KD_Akari_8x8_V1-B41-P11,8,8,15,..2..#....................#..2...02..#0..1....#..1....3....##...,0100001000100000000001001000100000010000001000000000010101000010
KD_Akari_8x8_V1-B41-P12,8,8,15,........#2....0#..........3..#...........12..11...........#..#..,0100000000100000000001000101001000100000100010010010000001000010
KD_Akari_8x8_V1-B41-P13,8,8,15,#......##.3..#.1.........#.1#.1..1.#2.#.........#.#..2.##......#,0010000001010010000010000010000110000100000010000101001000000100
KD_Akari_8x8_V1-B41-P14,8,8,15,..........1..0..2.2###.1................#.####.3..2..#..........,0000100010010001010000000010000000000001000000101001000100100000
KD_Akari_8x8_V1-B41-P15,8,8,15,.#...1.........##.3..#....................#..3.##.........#...2.,1010000100000100010100010010000000000100100010100010000010000101
KD_Akari_8x8_V1-B41-P16,8,8,15,...00...........0......#..2###....###2..#......#...........01...,1000000100000100001000000100000110000010000001000000100010000001
KD_Akari_8x8_V1-B41-P17,8,8,15,.0.......1..#.2#...#.....#...#....2...4.....2...#2.#..#.......#.,0000001000010100010010001010001001000101000100100010100001000000
KD_Akari_8x8_V1-B41-P18,8,8,15,.#....2....21...0......#................#......#...#3....2....#.,1000100100100010000100000000000110000000000010000100010010001001
KD_Akari_8x8_V1-B41-P19,8,8,15,.2....0...3..1............#..#..........#..31..#........##....##,0010000001001001001000001000001000010000001001000001000000001000
KD_Akari_8x8_V1-B41-P20,8,8,15,..#0##.............22....2....#.#..1#..2#......#.#....2.........,0100001000001000001001001001000101000010000010001001000100000010
KD_Akari_8x8_V1-B41-P21,8,8,15,.........##..3#.#......#..2..1....1..#..#......#.##..#2.........,0000010010001001000001000101000110000010001000001000000100000010
KD_Akari_8x8_V1-B41-P22,8,8,15,......1.#....#...3..1.....3..........3.....#..#...2....2.0......,0000010001000000001001000101000000001010001001011001000000000001
KD_Akari_8x8_V1-B41-P23,8,8,15,...........22.............0#01....##1#.............22...........,0000100000100100000100001000001001000001000010000010010000010000
KD_Akari_8x8_V1-B41-P24,8,8,15,.....#...3..3.3.#..#.....4...#....#...3.....2..#.#.#..2...#.....,0100001010010101010010001010001001000100000100100010100101010000
KD_Akari_8x8_V1-B42-P1,8,8,15,......##...#.....4..2...2.#..........2.3...2..4.....2...##......,0001000001001000101001000100000100010010100001010001001000001000
KD_Akari_8x8_V1-B42-P2,8,8,15,#......1.........2.#3.2............1#...........1......1..####..,0000001000001000101001010000100001000010000100000000100010000001
KD_Akari_8x8_V1-B42-P3,8,8,15,..2........##......2...2.1...1#..#1...0.0...1......1#........#..,0101000000000001001001001001000100001000001000000100010000010010
KD_Akari_8x8_V1-B42-P4,8,8,15,.....#.#.....#..0#....1.#.............1121..#.............2.#..1,1000001001000001000010000000001010000000001000011000000001010010
KD_Akari_8x8_V1-B42-P5,8,8,15,.#..#......4..1#1..........##......##..........00#..4......#..#.,1001001000101000000100001000000101000010000010000001010001001001
KD_Akari_8x8_V1-B42-P6,8,8,15,.2...#.....3.#...##.##2............#..#.#..1#..2............3..#,1001000001001010000100000000001001001001001000100000100000010100
KD_Akari_8x8_V1-B42-P7,8,8,15,2.2..1.#..#..0............1..#.............21....#....#.##....01,0101001010000000001000000000100000000000001001000001000100001000
KD_Akari_8x8_V1-B42-P8,8,8,15,..#........#.4....3.4...#.#..#.....#.......1..#..2...1#1........,1000010000101010010101000000100000100000000001011001000001000000
KD_Akari_8x8_V1-B42-P9,8,8,15,...........#2....1#..21..................02..##....#3...........,0000100000100100100100010000010000100000000010000010010000001000
KD_Akari_8x8_V1-B42-P10,8,8,15,..#................2..#..#.#..#22#..1.#..#..2................2..,0100001000010000001000011000100000000001100101000100000000001010
KD_Akari_8x8_V1-B42-P11,8,8,15,#....2.#....#...2........1.#2......#1.#........2...#....#.2....1,0000101010000000000010001000010000100001000010000000000101010000
KD_Akari_8x8_V1-B42-P12,8,8,15,...........#..3...2....#...1....#2...........##.1......21....1..,0000001000100101100100000100001000100000100000010000010001000001
KD_Akari_8x8_V1-B42-P13,8,8,15,...1..............#.2#....2....21....#....2#.2..............#...,0010010000001000100100010100010000100001100010100010000000010100
KD_Akari_8x8_V1-B42-P14,8,8,15,.2.##....#....1#...2....#....0.#2.#....#....2...2#....2....##.#.,1010001000010000000000010001000001001000100000100000100110000100
KD_Akari_8x8_V1-B42-P15,8,8,15,.#...#.2.........#.2..##.2.#........1.2.##..1.0.........2.#...#.,0001001000000001001010001000001001000100000100001000000001001001
KD_Akari_8x8_V1-B42-P16,8,8,15,#..##..#..1##2.............12......##.............##1#..1..1#..1,0010010000000010000010000010010001000000000010001000000100100100
KD_Akari_8x8_V1-B42-P17,8,8,15,.##..0....2....##.....11................1#.....#2....2....#..##.,1001000101000010001000000000000110000000000001000100001010001001
KD_Akari_8x8_V1-B42-P18,8,8,15,..##.........3...3..#..#..#....##....3..1..#..3...#.........01..,0100010000001001101001000101000000001010001001011001000000100010
KD_Akari_8x8_V1-B42-P19,8,8,15,....##1..2....#.....4..........#0..........#.....1....3..###....,0100000110001000000101000000100000100000010000100001000110000010
KD_Akari_8x8_V1-B42-P20,8,8,15,1..2.#........2.....#...2#.#.....1..#......1.3........#....#.#..,0100101000010001100000000010100010010100000000100000010001001010
KD_Akari_8x8_V1-B42-P21,8,8,15,.........#2..##.2#....1#................#1....#1.##..12.........,0010000010010001000001001000000000000010001000001000100100000010
KD_Akari_8x8_V1-B42-P22,8,8,15,.2.##.2..........#....#............#2...#......#2.#..2.#........,1010000100000010000100000000100000000100000100000100101010000000
KD_Akari_8x8_V1-B42-P23,8,8,15,...##............2.#2.3....1#...................#..2#..#........,0100001000001000100001010100001000010000000010000010000000010000
KD_Akari_8x8_V1-B42-P24,8,8,15,##....2#..3..#...........2....#..........##..11.01....01........,0000010001010010001000001000010001000000000010010010000000000100
KD_Akari_8x8_V1-B43-P1,8,8,15,.........#..4.2....#.....#.###....2#1.#.....#....2.#..2.........,0000100000010101010010000010001001000100000100101010100000000010
KD_Akari_8x8_V1-B43-P2,8,8,15,.....#.1##.2.......1..3......2....#......3..#.......1.01#.#.....,0001001000001000001001010000001001000000101001000001000001000001
KD_Akari_8x8_V1-B43-P3,8,8,15,.2...........0.0.#.........#1......2#.........3.#.2...........#.,1000100001000000000100000000010000100010000100010100001000100000
KD_Akari_8x8_V1-B43-P4,8,8,15,...#.....3..3#.....#.#3.#.......#.............2..........1....#.,0100100010010010010010010000001000100000000001000000001010010000
KD_Akari_8x8_V1-B43-P5,8,8,15,.2#..#.....1...2#......#......#..2......#......#2...2.....#..#2.,1001000101000010000001000001000110100000000010000100001010001001
KD_Akari_8x8_V1-B43-P6,8,8,15,..0...............#..2...2.....2.2#.......2....##..#......#....#,0000001000000100010010010010000010000001010001000010000110010000
KD_Akari_8x8_V1-B43-P7,8,8,15,.1#..##..#....#....#3......................2#....1....2..##..##.,1001000000001000001001000000100000010000010000100001000100001000
KD_Akari_8x8_V1-B43-P8,8,8,15,....0.......#.3.#.11......#..........#......02.#.4.#.......1....,1000001000100101000010000000000000010000010000101010010001001000
KD_Akari_8x8_V1-B43-P9,8,8,15,..1#..2..........#........#....#.#..2....3.##..3...#.2..#.......,0100010100000000001000000100100000010001101000100100100100000100
KD_Akari_8x8_V1-B43-P10,8,8,15,.........1....2.2##..2##................##3..###.#....2.........,0010000010000101000010001000000000100000000100001010000100000010
KD_Akari_8x8_V1-B43-P11,8,8,15,#...3......2.#.2.........1.....22.....#.........3.#.2......2...#,0001010001001010000000011000010000100001100000000101001010001000
KD_Akari_8x8_V1-B43-P12,8,8,15,....1.....#.##...21...2....#2......##....#...##...##.3.....1....,0010010001010010100010010010010001000010000100000100101000100100
KD_Akari_8x8_V1-B43-P13,8,8,15,...#0....02..##...#..2....................2..#...2#..#3....0#...,0010001000010000100010000000010000100000010000100000000101000010
KD_Akari_8x8_V1-B43-P14,8,8,15,#.#..2.0#......##......0..#..#............4..#...#....1.2......#,0000100000000100001000000000001000100000010100001010000101000000
KD_Akari_8x8_V1-B43-P15,8,8,15,#..2#..#..........#..2...2....3..2....1...2..#..........#..#1..#,0010010000010000010000101000010100100000010010100000000000100100
KD_Akari_8x8_V1-B43-P16,8,8,15,.##....0.1##.......2........3.............#.2#...2..2..#.#......,0001000010000010001010000000010000001000010100010010010000001000
KD_Akari_8x8_V1-B43-P17,8,8,15,...........#2...1......##..12..##..#0..11......#...#1...........,0000100010000001000010000010010001000010000100001000000100001000
KD_Akari_8x8_V1-B43-P18,8,8,15,..........#111...........#....#.2#....0#........#.2..#.2........,0001000001000010000010001000010100100000100000000101001000000001
KD_Akari_8x8_V1-B43-P19,8,8,15,..1..2..........#1....#1...0#......1#...2#....#1..........#..1..,0100101000000001000001000100001010000001000100001000000001001001
KD_Akari_8x8_V1-B43-P20,8,8,15,1.#..2.##......1...##....2.#1.#....1#............#.2#.1.........,0100101000010000000000011000010001000010000100000010000000000010
KD_Akari_8x8_V1-B43-P21,8,8,15,..3..1...........##..#0...#..#....#..#...21..#1...........#..2..,0101001000100000000000000000000101000010100000000010000001001010
KD_Akari_8x8_V1-B43-P22,8,8,15,..2#..#..#.......2..#............###..3....0...#...#..3.........,0100100000100000100100100100000000000101010000100010100100000010
KD_Akari_8x8_V1-B43-P23,8,8,15,...#0...1......#........##.##.1###.2#.1#........2......1...##...,1000000100010000000000100000000000100100000100000100000010000001
KD_Akari_8x8_V1-B43-P24,8,8,15,##....#.....3.#....#....1.....#...........#.3....4.#..3....#...#,0000100000010100100000100010000000001000010100101010100101000010
KD_Akari_8x8_V1-B44-P1,8,8,15,...#...##..#.....4.2.1.#.....1.##......1.........2#...1##.......,1000010001000001101010000100001000010000000000011000010001000000
KD_Akari_8x8_V1-B44-P2,8,8,15,1......#.........#....1..#.11.1..#.2#.0..2....0.........#......0,0100000000001000000100010000010000100000100100000100000000001000
KD_Akari_8x8_V1-B44-P3,8,8,15,.2....#..##..##..........#2..##..#....3.0......2..........1..1..,1010000000000000001000000001000000000101000000100010000010001001
KD_Akari_8x8_V1-B44-P4,8,8,15,..2..1##.....1...2#.......#.2.2......1#.......1.#1.............#,0100100000100010100000000101010100100000000010000000001001000000
KD_Akari_8x8_V1-B44-P5,8,8,15,......1.1..3......3.1#....................#2.4......3..0.#......,0001000100100100100100000010000000000100010010100001010000100000
KD_Akari_8x8_V1-B44-P6,8,8,15,.2....#.........#......01.#..1.1..##1#....2..1....#..2..........,1010000100000100000100000000100010000001010100100000100000000100
KD_Akari_8x8_V1-B44-P7,8,8,15,.........3.#1.1..#....#.#......3........#......2.3....#....##...,0100000010100100000100010000001000000001010000001000100101000010
KD_Akari_8x8_V1-B44-P8,8,8,15,......2.#.2..#..#............2..2.01#....#....#........1..1....1,0000010001010010000001001000000000000100100100010000100001000010
KD_Akari_8x8_V1-B44-P9,8,8,15,.......#.4..#2..2.3.#..............3......#....#...3...........#,0100000010100010010101000000000100101000100100000010000100010000
KD_Akari_8x8_V1-B44-P10,8,8,15,...3.#....2.....#.....#....##..33..##....#.....#.....#....#.3...,0010101010010000000001011000001001000001101000000000100101010100
KD_Akari_8x8_V1-B44-P11,8,8,15,.0....0..........##2###..................11##1#..........#....2.,0000100000010000000000000001000000000100100000000010000000000101
KD_Akari_8x8_V1-B44-P12,8,8,15,.#...1.........##.3..#....................#..3.##.........#...2.,1010000100000100010100010010000000000100100010100010000010000101
KD_Akari_8x8_V1-B44-P13,8,8,15,.3.1.......#.#.1.2.0.........#10###.........#.4.#.4.#.......#.#.,1010010001001010000001000100000000000010001001010101001000100000
KD_Akari_8x8_V1-B44-P14,8,8,15,#.........21.......#.3....#..#1..2#..#....#.2.......1#.........#,0001000001000100001010100000000010000001010101000010001000001000
KD_Akari_8x8_V1-B44-P15,8,8,15,....2.....2..#...#....4.#..............#.4....2...#..#.....#....,0010010001001010100001010000001001000000101000010101001000100100
KD_Akari_8x8_V1-B44-P16,8,8,15,...##...#......1..4..#....................#..3..#......2...0#...,1000000100100000010100100010000000000100100010010000010010000001
KD_Akari_8x8_V1-B44-P17,8,8,16,......1...2..#1.2..............##..............3.0#..2...#......,0000010010010001001000001000000000000001000000100000100110000100
KD_Akari_8x8_V1-B44-P18,8,8,16,..#...#.2........#..#3.....3...........0...#......#.....#.2..#.#,1000100100000100100100100010010000010000000010000000000101010000
KD_Akari_8x8_V1-B44-P19,8,8,16,...........11...........#.2..#.##......1..#..2.....3#...........,0001000010000100001000000100101000000100100100010010010000010000
KD_Akari_8x8_V1-B44-P20,8,8,16,...11...................#.#..#.1#.2..#.2...................11...,0010010010000000000000010000100001010010000000011000000000100100
KD_Akari_8x8_V1-B44-P21,8,8,16,......#0.2...#...#...#...1.12........#.0.....#.0..#.4.........#.,0100000010010010000010010010010000000000000010000101010000001001
KD_Akari_8x8_V1-B44-P22,8,8,16,.3...#....#....2#.....#....#2......2#....2.....0#....#....#...3.,1010000101010000000010010000010000100000100100000100001010000101
KD_Akari_8x8_V1-B44-P23,8,8,16,........#......2...1#...2..##..2#..11..#...#0...1......1........,0000000100010000100000010100001000100100100000010001000000001000
KD_Akari_8x8_V1-B44-P24,8,8,16,.....2#.....#.2....2.....#.....#1.....2.....2....3.#.....##.....,0000100100010100010000101001000000001001010000101010100000010000
KD_Akari_8x8_V1-B45-P1,8,8,16,...2..............#.#2....2##..21..###....#2.#..............1...,0010100000000100100100010100010000100001100010100001000000100100
KD_Akari_8x8_V1-B45-P2,8,8,16,.#...#.........#1.2..#.....#2......2#.....2..#.2#.........#...2.,1001000100100000010010000000010000100001100100100000100010000101
KD_Akari_8x8_V1-B45-P3,8,8,16,.2....#...#..3..#......#................#......0..4..#...#....#.,1010000100001010000001000000000110000000001000000101000010100001
KD_Akari_8x8_V1-B45-P4,8,8,16,..........1.#...#0...2..##...#....#...##..2...0#...4.#..........,0010000010000100000000100010000101000100100100000010100100010000
KD_Akari_8x8_V1-B45-P5,8,8,16,....#........2...1......1..21......#1..2......#...#........2....,0100010000001001100100000010010001000010000010011001000000100010
KD_Akari_8x8_V1-B45-P6,8,8,16,.........#2..##..#....2..................3....0..##..20.........,0010000000010001000001000000001001000000101000000000100000000100
KD_Akari_8x8_V1-B45-P7,8,8,16,#......0....1...#.........4...#..#...2.........#...1....0......#,0000100010000010001000000101000110100010000001000100000100010000
KD_Akari_8x8_V1-B45-P8,8,8,16,.#....#..0....1....2#.....4..2..#......#..........1..2..##....##,1001000000001001001001000101001000100000000001001000100100100000
KD_Akari_8x8_V1-B45-P9,8,8,16,...2.....3.........#1...##.....12.....1#...##.........3.....2...,0100100010010000010000010000100001000000100000100000100100010010
KD_Akari_8x8_V1-B45-P10,8,8,16,..#...1.#.........21.#.1.....#....1.....2.#.##.........2.#...2..,1001000100100000000010100010000010000100010100010000010010001001
KD_Akari_8x8_V1-B45-P11,8,8,16,...1.....3......1#..#......#..........0....21.#.......11........,0100100010100000000100100100100000010000100001010001000000000010
KD_Akari_8x8_V1-B45-P12,8,8,16,...#.....2...3#..#..2.....#....#0....#.....#..2..#3...2.....#...,0100010010001001001001000101000000001010001001001001000100100010
KD_Akari_8x8_V1-B45-P13,8,8,16,.............1..1..3..2.....#.1..#.4.....1..#..1..2.............,1000000000010010010010010001010010101000000100100100100000100000
KD_Akari_8x8_V1-B45-P14,8,8,16,..#.##.2..............##..1..2.02....2.#...#....##..2..........#,0101001000000001000001001000100000100010100001000001000100001000
